Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Daniel_W_B,18.00,3883.53,3984.80,43640.00,24210.00,306.34,61.05,52380.00,6.74,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,19.00,3784.24,3883.53,44580.00,24210.00,307.82,61.21,52980.00,7.15,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,20.00,3684.28,3784.24,45450.00,24210.00,299.75,61.03,53600.00,7.15,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,21.00,3582.80,3684.28,45220.00,24210.00,324.61,61.28,51930.00,7.12,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,22.00,3481.31,3582.80,42650.00,24210.00,314.78,60.95,51260.00,7.00,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,23.00,3383.82,3481.31,45480.00,24210.00,338.79,61.01,52250.00,6.83,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,24.00,3282.95,3383.82,44610.00,24210.00,324.26,61.00,51510.00,7.02,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,25.00,3182.38,3282.95,48320.00,24210.00,309.02,61.00,51740.00,6.78,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,26.00,3081.75,3182.38,46134.00,24210.00,308.66,61.01,52190.00,7.02,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,27.00,2980.21,3081.75,41080.00,24210.00,275.49,61.03,52480.00,7.09,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,28.00,2882.00,2980.21,42050.00,24210.00,319.81,61.06,51000.00,7.23,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_B,29.00,2767.47,2882.00,47780.00,24210.00,334.99,61.00,51430.00,7.29,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,1.00,5447.18,5510.00,55000.00,23350.00,317.47,31.07,52930.00,5.90,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,2.00,5345.74,5447.18,43400.00,23350.00,509.22,61.00,53690.00,6.20,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,3.00,5248.57,5345.74,40470.00,23350.00,383.61,61.01,54550.00,6.34,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,4.00,5148.30,5248.57,42730.00,23350.00,388.96,61.04,54650.00,6.52,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,5.00,5051.88,5148.30,37620.00,23350.00,362.06,61.03,54820.00,6.78,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,6.00,4953.96,5051.88,37260.00,23350.00,339.52,61.00,54600.00,7.01,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,7.00,4854.04,4953.96,52600.00,23350.00,350.42,61.10,53590.00,7.07,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,8.00,4752.99,4854.04,44520.00,23350.00,337.27,61.01,53170.00,7.26,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,9.00,4652.34,4752.99,45740.00,23350.00,381.54,61.23,51610.00,7.32,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,10.00,4551.63,4752.99,44360.00,23350.00,320.94,61.03,51360.00,7.46,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,11.00,4450.79,4551.63,46120.00,23350.00,303.18,61.01,51370.00,7.65,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,12.00,4351.31,4450.79,47650.00,23350.00,307.35,61.09,51770.00,7.72,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,13.00,4255.08,4351.31,46810.00,23350.00,349.00,61.04,51580.00,8.05,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,14.00,4155.88,4255.08,43700.00,23350.00,326.89,61.32,51050.00,7.97,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,15.00,4055.29,4155.88,46080.00,23350.00,303.63,61.16,51740.00,7.71,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,16.00,3959.81,4055.29,44140.00,23350.00,308.52,61.11,49730.00,7.80,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,17.00,3873.90,3959.81,41220.00,23350.00,352.45,61.05,52290.00,8.74,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,18.00,3775.78,3873.90,50960.00,23350.00,295.24,61.12,54450.00,8.06,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,19.00,3677.15,3775.78,41100.00,23350.00,287.99,61.15,53750.00,8.12,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,20.00,3578.72,3677.15,37860.00,23350.00,303.75,61.14,52800.00,8.09,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,21.00,3482.31,3578.72,49450.00,23350.00,327.40,61.00,52490.00,8.02,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,22.00,3381.29,3482.31,47190.00,23350.00,289.12,61.02,53170.00,6.80,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,23.00,3280.39,3381.29,45520.00,23350.00,283.31,61.11,53020.00,7.00,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,24.00,3180.48,3280.39,36330.00,23350.00,291.67,61.18,52130.00,8.08,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,25.00,3079.61,3180.48,45010.00,23350.00,280.39,61.00,51640.00,7.23,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,26.00,2980.75,3079.61,51180.00,23350.00,284.04,61.01,53570.00,7.31,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,27.00,2883.27,2980.75,50190.00,23350.00,311.36,61.07,52800.00,7.98,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,28.00,2781.67,2883.27,39550.00,23350.00,281.22,61.04,52870.00,8.91,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_C,29.00,2665.19,2781.67,49200.00,23350.00,299.06,61.00,51160.00,8.99,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_D,1.00,5427.21,5490.00,27030.00,23960.00,297.51,31.02,52910.00,5.01,50/140, 40/70, 30/50,1.00,0.07
Daniel_W_D,2.00,5328.42,5427.21,54460.00,23960.00,571.83,61.07,52800.00,5.22,50/140, 40/70, 30/50,1.00,0.07
Daniel_W_D,3.00,5231.33,5328.42,51330.00,23960.00,374.61,61.04,53360.00,5.29,50/140, 40/70, 30/50,1.00,0.06
Daniel_W_D,4.00,5135.32,5231.33,44730.00,23960.00,382.66,61.13,53830.00,5.93,50/140, 40/70, 30/50,1.00,0.06
Daniel_W_D,5.00,5036.26,5135.32,44720.00,23960.00,378.93,61.00,55150.00,5.70,50/140, 40/70, 30/50,1.00,0.07
Daniel_W_D,6.00,4940.32,5036.26,43200.00,23960.00,385.47,61.05,53900.00,6.12,50/140, 40/70, 30/50,1.00,0.05
Daniel_W_D,7.00,4844.30,4940.32,44270.00,23960.00,348.99,61.01,53710.00,6.08,50/140, 40/70, 30/50,1.00,0.23
Daniel_W_D,8.00,4749.78,4844.30,40860.00,23960.00,359.23,60.87,52680.00,6.44,50/140, 40/70, 30/50,1.00,0.15
Daniel_W_D,9.00,4660.29,4749.78,47220.00,23960.00,380.98,61.04,52420.00,6.52,50/140, 40/70, 30/50,1.00,0.03
Daniel_W_D,10.00,4564.82,4660.29,42890.00,23960.00,336.43,61.01,52840.00,6.50,50/140, 40/70, 30/50,1.00,0.04
Daniel_W_D,11.00,4468.12,4564.82,45840.00,23960.00,309.29,61.03,54050.00,6.56,50/140, 40/70, 30/50,1.00,0.51
Daniel_W_D,12.00,4371.41,4468.12,44640.00,23960.00,325.40,61.02,54900.00,6.54,50/140, 40/70, 30/50,1.00,0.60
Daniel_W_D,13.00,4274.87,4371.41,36760.00,23960.00,346.34,61.04,54080.00,6.75,50/140, 40/70, 30/50,1.00,0.02
Daniel_W_D,14.00,4183.31,4274.87,43190.00,23960.00,353.09,61.17,52680.00,6.62,50/140, 40/70, 30/50,1.00,0.67
Daniel_W_D,15.00,4089.77,4183.31,47990.00,23960.00,338.87,61.20,53630.00,6.51,50/140, 40/70, 30/50,1.00,1.27
Daniel_W_D,16.00,3994.01,4089.77,47740.00,23960.00,332.65,61.01,53000.00,6.65,50/140, 40/70, 30/50,1.00,0.78
Daniel_W_D,17.00,3880.83,3994.01,46440.00,23960.00,329.53,61.00,53890.00,7.18,50/140, 40/70, 30/50,1.00,2.01
Daniel_W_D,18.00,3782.27,3880.83,47840.00,23960.00,306.68,61.02,52040.00,7.66,50/140, 40/70, 30/50,1.00,0.17
Daniel_W_D,19.00,3684.28,3782.27,46920.00,23960.00,311.93,61.00,51750.00,8.12,50/140, 40/70, 30/50,1.00,0.08
Daniel_W_D,20.00,3587.18,3684.28,44130.00,23960.00,323.67,61.04,51340.00,8.82,50/140, 40/70, 30/50,1.00,1.81
Daniel_W_D,21.00,3490.58,3587.18,44910.00,23960.00,323.70,61.18,51730.00,8.92,50/140, 40/70, 30/50,1.00,4.37
Daniel_W_D,22.00,3393.40,3490.58,57730.00,23960.00,328.99,61.02,52860.00,8.50,50/140, 40/70, 30/50,1.00,2.76
Daniel_W_D,23.00,3294.12,3393.40,38850.00,23960.00,316.31,61.03,50910.00,8.53,50/140, 40/70, 30/50,1.00,2.12
Daniel_W_D,24.00,3194.85,3294.12,42140.00,23960.00,289.98,61.21,49910.00,8.90,50/140, 40/70, 30/50,1.00,0.50
Daniel_W_D,25.00,3101.77,3194.85,32740.00,23960.00,293.49,61.01,51550.00,8.84,50/140, 40/70, 30/50,1.00,1.02
Daniel_W_D,26.00,2989.41,3101.77,35860.00,23960.00,294.82,61.19,51600.00,8.93,50/140, 40/70, 30/50,1.00,1.67
Daniel_W_D,27.00,2893.71,2989.41,34270.00,23960.00,296.72,61.12,51160.00,8.86,50/140, 40/70, 30/50,1.00,1.18
Daniel_W_D,28.00,2782.18,2893.71,36890.00,23960.00,319.89,61.02,46990.00,8.95,50/140, 40/70, 30/50,1.00,0.91
Daniel_W_E,1.00,5572.20,5635.00,39730.00,24060.00,445.30,30.99,53920.00,4.28,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,2.00,5473.75,5572.20,53770.00,24060.00,535.98,61.22,54070.00,4.59,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,3.00,5377.05,5473.75,49420.00,24060.00,450.14,61.27,53440.00,4.65,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,4.00,5280.33,5377.05,47780.00,24060.00,399.35,61.02,52570.00,4.90,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,5.00,5185.08,5280.33,46020.00,24060.00,355.35,61.03,54000.00,5.03,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,6.00,5089.31,5185.08,45700.00,24060.00,362.67,61.13,53370.00,5.10,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,7.00,4995.75,5089.31,50840.00,24060.00,362.44,61.12,53420.00,5.03,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,8.00,4898.10,4995.75,46820.00,24060.00,366.15,61.33,52750.00,5.47,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,9.00,4802.58,4898.10,49500.00,24060.00,381.92,61.43,52050.00,5.53,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,10.00,4705.92,4802.58,47370.00,24060.00,347.09,61.10,53540.00,5.94,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,11.00,4608.27,4705.92,51130.00,24060.00,342.97,61.11,52540.00,6.30,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,12.00,4512.51,4608.27,49050.00,24060.00,358.04,61.00,52970.00,6.16,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,13.00,4413.94,4512.51,53470.00,24060.00,374.97,61.06,52130.00,6.21,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,14.00,4315.93,4413.94,51280.00,24060.00,380.73,61.25,53960.00,6.69,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,15.00,4218.38,4315.93,47040.00,24060.00,329.28,61.04,53930.00,6.59,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,16.00,4124.32,4218.38,44600.00,24060.00,319.21,61.09,52640.00,6.54,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,17.00,4026.42,4124.32,44510.00,24060.00,305.67,61.02,53100.00,6.71,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,18.00,3931.57,4026.42,45090.00,24060.00,302.01,61.03,53220.00,6.99,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,19.00,3836.53,3931.57,44830.00,24060.00,296.96,61.33,54140.00,7.14,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,20.00,3744.42,3836.53,47930.00,24060.00,292.54,61.03,54320.00,7.03,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,21.00,3650.58,3744.42,48690.00,24060.00,337.91,61.04,52960.00,7.32,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,22.00,3554.08,3650.58,42370.00,24060.00,328.84,61.02,52520.00,7.51,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,23.00,3458.52,3554.08,42300.00,24060.00,306.94,61.19,52750.00,7.25,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,24.00,3349.19,3458.52,47800.00,24060.00,318.59,61.11,53820.00,7.15,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,25.00,3242.71,3349.19,50520.00,24060.00,292.62,61.00,53120.00,7.43,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,26.00,3149.72,3242.71,44750.00,24060.00,302.25,61.03,52760.00,7.25,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,27.00,3051.66,3149.72,41730.00,24060.00,282.33,61.01,53310.00,7.54,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_E,28.00,2937.49,3051.66,48690.00,24060.00,309.03,61.06,54240.00,8.01,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_F,1.00,5506.79,5566.00,53620.00,23040.00,281.00,31.03,53370.00,5.56,50/140, 40/70, 30/50,1.00,0.23
Daniel_W_F,2.00,5414.19,5506.79,49920.00,23040.00,633.61,61.13,53450.00,5.71,50/140, 40/70, 30/50,1.00,0.13
Daniel_W_F,3.00,5318.14,5414.19,52030.00,23040.00,483.40,61.12,53310.00,5.78,50/140, 40/70, 30/50,1.00,0.06
Daniel_W_F,4.00,5220.14,5318.14,51570.00,23040.00,376.99,61.03,54470.00,6.06,50/140, 40/70, 30/50,1.00,0.05
Daniel_W_F,5.00,5124.05,5220.14,50440.00,23040.00,344.62,61.07,53130.00,6.03,50/140, 40/70, 30/50,1.00,0.06
Daniel_W_F,6.00,5024.74,5124.05,44700.00,23040.00,360.21,61.14,53760.00,5.65,50/140, 40/70, 30/50,1.00,0.31
Daniel_W_F,7.00,4927.94,5024.74,49890.00,23040.00,376.87,61.13,53060.00,5.87,50/140, 40/70, 30/50,1.00,0.13
Daniel_W_F,8.00,4827.31,4927.94,49020.00,23040.00,337.92,61.03,53360.00,6.10,50/140, 40/70, 30/50,1.00,4.05
Daniel_W_F,9.00,4732.13,4827.31,41470.00,23040.00,368.10,61.02,53400.00,6.05,50/140, 40/70, 30/50,1.00,2.62
Daniel_W_F,10.00,4630.73,4732.13,49330.00,23040.00,298.34,61.10,53410.00,6.41,50/140, 40/70, 30/50,1.00,1.18
Daniel_W_F,11.00,4534.44,4630.73,51990.00,23040.00,303.21,61.00,52740.00,6.36,50/140, 40/70, 30/50,1.00,2.54
Daniel_W_F,12.00,4435.33,4534.44,49890.00,23040.00,305.18,61.00,52600.00,6.79,50/140, 40/70, 30/50,1.00,2.39
Daniel_W_F,13.00,4334.21,4435.33,46290.00,23040.00,312.23,61.00,52600.00,6.86,50/140, 40/70, 30/50,1.00,0.63
Daniel_W_F,14.00,4234.42,4334.21,51760.00,23040.00,343.37,60.94,53720.00,6.51,50/140, 40/70, 30/50,1.00,2.46
Daniel_W_F,15.00,4137.74,4234.42,41330.00,23040.00,297.78,61.00,52630.00,7.32,50/140, 40/70, 30/50,1.00,2.31
Daniel_W_F,16.00,4038.88,4137.74,43810.00,23040.00,297.09,61.24,53440.00,7.41,50/140, 40/70, 30/50,1.00,2.70
Daniel_W_F,17.00,3938.16,4038.88,41850.00,23040.00,296.97,61.00,53630.00,7.77,50/140, 40/70, 30/50,1.00,4.71
Daniel_W_F,18.00,3838.91,3938.16,52200.00,23040.00,298.75,61.05,53120.00,7.82,50/140, 40/70, 30/50,1.00,4.33
Daniel_W_F,19.00,3740.19,3838.91,45360.00,23040.00,288.13,61.03,54480.00,7.89,50/140, 40/70, 30/50,1.00,0.20
Daniel_W_F,20.00,3644.22,3740.19,38770.00,23040.00,292.29,61.01,53830.00,7.97,50/140, 40/70, 30/50,1.00,1.47
Daniel_W_F,21.00,3549.24,3644.22,38240.00,23040.00,293.50,61.02,52570.00,8.70,50/140, 40/70, 30/50,1.00,1.86
Daniel_W_F,22.00,3451.09,3549.24,47040.00,23040.00,315.60,61.00,54060.00,8.81,50/140, 40/70, 30/50,1.00,0.02
Daniel_W_F,23.00,3338.13,3451.09,43900.00,23040.00,299.71,61.00,54240.00,8.53,50/140, 40/70, 30/50,1.00,0.04
Daniel_W_F,24.00,3227.45,3338.13,47920.00,23040.00,297.52,61.01,54240.00,8.90,50/140, 40/70, 30/50,1.00,0.04
Daniel_W_F,25.00,3119.80,3227.45,50180.00,23040.00,311.42,61.01,54490.00,8.87,50/140, 40/70, 30/50,1.00,0.02
Daniel_W_F,26.00,3009.70,3119.80,43400.00,23040.00,307.03,61.26,53660.00,8.81,50/140, 40/70, 30/50,1.00,0.56
Daniel_W_F,27.00,2905.48,3009.70,47270.00,23040.00,287.65,61.04,53320.00,8.88,50/140, 40/70, 30/50,1.00,3.61
Daniel_W_F,28.00,2807.23,2905.48,41690.00,23040.00,320.88,61.04,51670.00,8.86,50/140, 40/70, 30/50,1.00,2.13
Daniel_W_G,1.00,5560.59,5625.00,54540.00,23420.00,312.94,31.00,53910.00,4.92,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,2.00,5458.08,5560.59,54120.00,23420.00,555.92,61.05,54950.00,5.00,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,3.00,5356.17,5458.08,51700.00,23420.00,535.88,61.02,46590.00,4.59,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,4.00,5254.33,5356.17,54910.00,23420.00,376.13,61.03,53090.00,4.75,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,5.00,5151.79,5254.33,52770.00,23420.00,492.54,61.01,46670.00,4.96,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,6.00,5050.54,5151.79,45720.00,23420.00,666.04,61.02,41290.00,4.72,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,7.00,4950.21,5050.54,46580.00,23420.00,676.06,36.00,43810.00,5.41,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,8.00,4847.64,4950.21,47120.00,23420.00,395.38,61.01,54140.00,5.28,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,9.00,4745.18,4847.64,45230.00,23420.00,386.53,61.00,54160.00,6.30,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,10.00,4644.78,4745.18,53820.00,23420.00,575.42,36.06,39590.00,5.17,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,11.00,4543.24,4644.78,48380.00,23420.00,848.51,51.04,39700.00,4.84,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,12.00,4441.25,4543.24,42520.00,23420.00,330.26,61.04,52650.00,6.62,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,13.00,4338.62,4441.25,49560.00,23420.00,325.38,61.02,53210.00,6.85,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,14.00,4236.60,4338.62,47390.00,23420.00,350.42,61.03,53360.00,7.11,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,15.00,4134.11,4236.60,50950.00,23420.00,341.45,61.04,54540.00,7.46,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,16.00,4032.28,4134.11,44020.00,23420.00,315.96,61.02,54230.00,7.56,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,17.00,3930.81,4032.28,50280.00,23420.00,301.08,61.00,54920.00,7.77,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,18.00,3829.66,3930.81,40850.00,23420.00,294.01,61.02,54740.00,7.45,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,19.00,3729.56,3829.66,49850.00,23420.00,289.66,61.02,54430.00,7.72,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,20.00,3642.62,3729.56,51460.00,23420.00,291.35,61.02,53900.00,8.11,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,21.00,3556.40,3642.62,49950.00,23420.00,293.32,61.05,54160.00,7.97,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,22.00,3454.85,3556.40,48630.00,23420.00,313.70,61.01,54700.00,8.15,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,23.00,3366.90,3454.85,47240.00,23420.00,301.95,61.05,53550.00,8.11,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,24.00,3279.73,3366.90,46520.00,23420.00,286.39,61.16,52210.00,8.23,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,25.00,3191.66,3279.73,49960.00,23420.00,306.02,61.10,52420.00,8.85,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,26.00,3103.98,3191.66,49970.00,23420.00,301.22,61.03,51520.00,8.61,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,27.00,3016.68,3103.98,49710.00,23420.00,316.04,61.04,52980.00,8.77,50/140, 40/70, 30/50,1.00, SKIPPED
Daniel_W_G,28.00,2904.47,3016.68,47750.00,23420.00,312.21,61.02,51840.00,8.66,50/140, 40/70, 30/50,1.00, SKIPPED
Tiffany_E_,1.00,5602.07,5607.83,0.00,25780.00,8.14,0.00,44876.00,1.59,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,2.00,5590.79,5591.84,49430.00,25780.00,381.01,50.00,49802.00,3.88,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,3.00,5529.86,5530.91,61280.00,25780.00,354.92,50.00,52811.00,3.05,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,4.00,5480.24,5481.29,50460.00,25780.00,384.20,50.00,50262.00,4.32,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,5.00,5418.77,5419.82,52360.00,25780.00,355.09,50.20,49366.00,4.60,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,6.00,5369.25,5370.30,56050.00,25780.00,272.80,50.00,42330.00,4.78,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,7.00,5307.30,5308.35,53810.00,25780.00,298.47,50.00,50295.00,6.31,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,8.00,5257.27,5258.32,56240.00,25780.00,354.47,50.00,43465.00,2.81,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,9.00,5196.86,5197.91,48680.00,25780.00,243.86,50.00,47169.00,4.85,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,10.00,5135.60,5136.65,50010.00,25780.00,242.71,50.00,48941.00,5.01,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,11.00,5086.16,5087.21,48430.00,25780.00,339.46,50.00,44708.00,4.53,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,12.00,5024.14,5025.19,38940.00,25780.00,276.91,50.03,42082.00,3.80,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,13.00,4974.48,4975.53,48950.00,25780.00,224.12,50.00,45725.00,4.09,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,14.00,4912.37,4913.42,47030.00,25780.00,218.67,50.00,46403.00,4.46,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,15.00,4863.47,4864.52,53980.00,25780.00,236.20,50.00,46006.00,5.27,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,16.00,4801.32,4802.37,49230.00,25780.00,356.01,50.00,41731.00,4.16,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,17.00,4751.80,4752.85,50340.00,25780.00,217.97,50.00,48053.00,4.55,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,18.00,4689.95,4691.00,47720.00,25780.00,223.31,50.00,47773.00,4.91,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,19.00,4639.90,4640.95,49040.00,25780.00,280.98,50.00,38439.00,3.93,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,20.00,4578.43,4579.48,53130.00,25780.00,227.39,50.00,47883.00,4.21,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,21.00,4528.64,4529.69,55720.00,25780.00,221.42,50.00,48602.00,3.92,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,22.00,4466.69,4467.74,53010.00,25780.00,268.20,50.00,43598.00,4.21,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,23.00,4416.84,4417.89,52520.00,25780.00,246.16,50.00,44613.00,5.13,Local Sand 50/140 , Local Sand 40/70,,1.00,0.03
Tiffany_E_,24.00,4354.68,4355.73,51800.00,25780.00,248.80,49.99,46553.00,4.57,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
Tiffany_E_,25.00,4298.85,4300.73,51620.00,25780.00,274.03,50.00,52523.00,2.88,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,26.00,4250.34,4252.22,40940.00,25780.00,240.62,50.00,52652.00,2.80,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,27.00,4189.59,4191.47,37370.00,25780.00,230.00,50.00,52701.00,2.90,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,28.00,4141.03,4142.91,54550.00,25780.00,242.18,50.00,52703.00,2.74,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,29.00,4080.65,4082.53,53170.00,25780.00,291.92,50.00,51834.00,2.94,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,30.00,4020.55,4022.43,53160.00,25780.00,221.60,50.00,51130.00,2.86,Local Sand 50/140 , Local Sand 40/70,,1.00,0.07
Tiffany_E_,31.00,3972.03,3973.91,30770.00,25780.00,228.87,50.00,50611.00,2.86,Local Sand 50/140 , Local Sand 40/70,,1.00,0.00
